round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
38,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
38,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
38,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
38,4,0.99726,0.4,0.39148,0.39565,0.99726,0.99726,0.99726
38,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
38,6,0.99579,0.99364,0.99211,0.99288,0.99579,0.99579,0.99579
38,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
38,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
39,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
39,2,0.98949,0.78234,0.78673,0.78449,0.98949,0.98949,0.98949
39,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
39,4,0.99726,0.4,0.39148,0.39565,0.99726,0.99726,0.99726
39,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
39,6,0.99537,0.99336,0.99179,0.99257,0.99537,0.99537,0.99537
39,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,8,0.99842,0.4998,0.49922,0.49951,0.99842,0.99842,0.99842
39,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0,0.98986,0.98585,0.98968,0.98774,0.98986,0.98986,0.98986
40,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
40,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
40,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
40,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
40,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
40,6,0.99537,0.99334,0.99019,0.99175,0.99537,0.99537,0.99537
40,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
40,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
41,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
41,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
41,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
41,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
41,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
41,6,0.99579,0.99369,0.99207,0.99287,0.99579,0.99579,0.99579
41,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,8,0.99789,0.39984,0.39908,0.39946,0.99789,0.99789,0.99789
41,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0,0.99064,0.65801,0.66121,0.65958,0.99064,0.99064,0.99064
42,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
42,2,0.9906,0.78288,0.78726,0.78503,0.9906,0.9906,0.9906
42,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
42,4,0.99726,0.4,0.39148,0.39565,0.99726,0.99726,0.99726
42,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
42,6,0.99579,0.99529,0.99207,0.99367,0.99579,0.99579,0.99579
42,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
42,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
43,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
43,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
43,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
43,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
43,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
43,6,0.99622,0.99562,0.99234,0.99397,0.99622,0.99622,0.99622
43,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,8,0.99842,0.4998,0.49922,0.49951,0.99842,0.99842,0.99842
43,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0,0.9922,0.66073,0.66088,0.66081,0.9922,0.9922,0.9922
44,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
44,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
44,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
44,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
44,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
44,6,0.99537,0.74525,0.7426,0.74392,0.99537,0.99537,0.99537
44,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,8,0.99842,0.4998,0.49905,0.49942,0.99842,0.99842,0.99842
44,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
45,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
45,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
45,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
45,4,0.99726,0.4,0.39148,0.39565,0.99726,0.99726,0.99726
45,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
45,6,0.99537,0.99336,0.99179,0.99257,0.99537,0.99537,0.99537
45,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,8,0.99842,0.4998,0.49922,0.49951,0.99842,0.99842,0.99842
45,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0,0.98986,0.65762,0.66032,0.65894,0.98986,0.98986,0.98986
46,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
46,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
46,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
46,4,0.99726,0.4,0.39148,0.39565,0.99726,0.99726,0.99726
46,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
46,6,0.99622,0.99558,0.99399,0.99478,0.99622,0.99622,0.99622
46,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,8,0.99842,0.4998,0.49905,0.49942,0.99842,0.99842,0.99842
46,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0,0.98908,0.65676,0.65995,0.65832,0.98908,0.98908,0.98908
47,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
47,2,0.9906,0.7854,0.78726,0.78632,0.9906,0.9906,0.9906
47,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
47,4,0.99726,0.4,0.39148,0.39565,0.99726,0.99726,0.99726
47,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
47,6,0.99664,0.99591,0.99427,0.99509,0.99664,0.99664,0.99664
47,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,8,0.99789,0.49959,0.49868,0.49913,0.99789,0.99789,0.99789
47,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0,0.9883,0.65637,0.65905,0.65769,0.9883,0.9883,0.9883
48,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
48,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
48,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
48,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
48,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
48,6,0.99622,0.99562,0.99234,0.99397,0.99622,0.99622,0.99622
48,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
48,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
49,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
49,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
49,3,0.9952,0.49893,0.48759,0.49311,0.9952,0.9952,0.9952
49,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
49,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
49,6,0.99622,0.99562,0.99234,0.99397,0.99622,0.99622,0.99622
49,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,8,0.99842,0.4998,0.49922,0.49951,0.99842,0.99842,0.99842
49,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
50,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
50,2,0.99004,0.97817,0.98362,0.98084,0.99004,0.99004,0.99004
50,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
50,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
50,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
50,6,0.99622,0.99562,0.99234,0.99397,0.99622,0.99622,0.99622
50,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,8,0.99842,0.4998,0.49922,0.49951,0.99842,0.99842,0.99842
50,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
51,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
51,2,0.99004,0.97817,0.98362,0.98084,0.99004,0.99004,0.99004
51,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
51,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
51,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
51,6,0.99622,0.99562,0.99234,0.99397,0.99622,0.99622,0.99622
51,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,8,0.99842,0.4998,0.49922,0.49951,0.99842,0.99842,0.99842
51,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
